Semester,Sl No,Course_Code,Subject Name,Module1 Heading,Module1 Syllabus,Module2 Heading,Module2 Syllabus,Module3 Heading,Module3 Syllabus,Module4 Heading,Module4 Syllabus,Module5 Heading,Module5 Syllabus,Module6 heading,Module6 syllabus
of the form 𝑥^n,e^kx,si𝑛𝑎𝑥,𝑐𝑜𝑠𝑎𝑥,𝑒^kx 𝑠𝑖𝑛𝑎𝑥𝑒^kx,𝑐𝑜𝑠ax and their linear combinations), methods of 
variation of parameters. Solution of higher order equations-homogeneous and non-homogeneous 
with constant coefficient using method of undetermined coefficient. 

",Laplace transforms,"Laplace Transform and its inverse ,Existence theorem ( without proof) , linearity,Laplace transform 
of basic functions, first shifting theorem, Laplace transform of derivatives and integrals, solution of 
differential equations using Laplace transform, Unit step function, Second shifting theorems. Dirac 
delta function and its Laplace transform, Solution of ordinary differential equation involving unit 
step function and Dirac delta functions. Convolution theorem(without proof)and its application to 
finding inverse Laplace transform of products of functions.",Fourier Tranforms,"Fourier integral representation, Fourier sine and cosine integrals. Fourier sine and cosine transforms, 
inverse sine and cosine transform. Fourier transform and inverse Fourier transform, basic properties. 
The Fourier transform of derivatives. Convolution theorem (without proof)",,
S2,21,EST100,Engineering Mechanics,Module 1 ,"
Introduction to Engineering Mechanics-statics-basic principles of statics-Parallelogram law, 
equilibrium law, principles of superposition and transmissibility, law of action and reaction(review) 
free body diagrams. 
Concurrent coplanar forces-composition and resolution of forces-resultant and equilibrium 
equations – methods of projections – methods of moments – Varignon’s Theorem of moments. 

Centroid of composite areas- – moment of inertia-parallel axis and perpendicular axis theorems. 
Polar moment of inertia,radius of gyration,mass moment of inertia-ring,cylinder and disc. 
Theorem of Pappus Guldinus(demonstration only) 
Forces in space - vectorial representation of forces, moments and couples –resultant and equilibrium 
equations – concurrent forces in space (simple problems only) 
",Module 2 ,"Friction – sliding friction - Coulomb’s laws of friction – analysis of single bodies –wedges, ladder-
analysis of connected bodies . 
Parallel coplanar forces – couple - resultant of parallel forces – centre of parallel forces – equilibrium 
of parallel forces – Simple beam subject to concentrated vertical loads. General coplanar force 
system - resultant and equilibrium equations. ",Module 3 ,"Centroid of composite areas- – moment of inertia-parallel axis and perpendicular axis theorems. 
Polar moment of inertia,radius of gyration,mass moment of inertia-ring,cylinder and disc. 
Theorem of Pappus Guldinus(demonstration only) 
Forces in space - vectorial representation of forces, moments and couples –resultant and equilibrium 
equations – concurrent forces in space (simple problems only) ",Module 4 ,"Dynamics – rectilinear translation - equations of kinematics(review) 
 kinetics – equation of motion – D’Alembert’s principle. – motion on horizontal and inclined 
surfaces, motion of connected bodies. Impulse momentum equation and work energy equation 
(concepts only). 
Curvilinear translation - equations of kinematics –projectile motion(review), kinetics – equation of 
motion. Moment of momentum and work energy equation (concepts only). ",Module 5 ,"Rotation – kinematics of rotation- equation of motion for a rigid body rotating about a fixed axis – 
rotation under a constant moment. 
Plane motion of rigid body – instantaneous centre of rotation (concept only). 
Simple harmonic motion – free vibration –degree of freedom- undamped free vibration of spring 
mass system-effect of damping(concept only)",,
S2,22,EST130,Basics of Electrical and Electronics Engineering,Elementary Concepts of Electric Circuits ,"
Elementary concepts of DC electric circuits: Basic Terminology including voltage, current, power, 
resistance, emf; Resistances in series and parallel; Current and Voltage Division Rules; Capacitors & 
Inductors: V-I relations and energy stored. Ohms Law and Kirchhoff's laws-Problems; Star-delta 
conversion (resistive networks only-derivation not required)-problems.
Analysis of DC electric circuits: Mesh current method - Matrix representation - Solution of network 
equations. Node voltage methods-matrix representation-solution of network equations by matrix 
methods. Numerical problems. 

"," Elementary Concepts of Magnetic circuits, Electromagnetic Induction and AC 
fundamentals ","Magnetic Circuits: Basic Terminology: MMF, field strength, flux density, reluctance - comparison 
between electric and magnetic circuits- Series and parallel magnetic circuits with composite 
materials, numerical problems. 
Electromagnetic Induction: Faraday's laws, problems, Lenz's law- statically induced and dynamically 
induced emfs - Self-inductance and mutual inductance, coefficient of coupling 
Alternating Current fundamentals: Generation of alternating voltages-Representation of sinusoidal 
waveforms: frequency, period, Average, RMS values and form factor of waveforms-Numerical 
Problems.",AC Circuits ,"
 AC Circuits: Phasor representation of sinusoidal quantities. Trignometric, Rectangular, Polar and 
complex forms. Analysis of simple AC circuits: Purely resistive, inductive & capacitive circuits; 
Inductive and capacitive reactance, concept of impedance. Average Power Power factor. Analysis of 
RL, RC and RLC series circuits-active, reactive and apparent power. Simple numerical problems. 
Three phase AC systems: Generation of three phase voltages; advantages of three phase systems, 
star and delta connections (balanced only), relation between line and phase voltages, line and phase 
currents- Numerical problems 

",Introduction to Semiconductor devices,"Evolution of electronics – Vacuum tubes to nano 
electronics .Resistors, Capacitors and Inductors (constructional features not required): types, 
specifications. Standard values, color coding. PN Junction diode: Principle of operation, V-I 
characteristics, principle of avalanche breakdown. Bipolar Junction Transistors: PNP and NPN 
structures, Principle of operation, relation between current gains in CE, CB and CC, input and 
output characteristics of common emitter configuration.",Basic electronic circuits and instrumentation," 
Rectifiers and power supplies: Block diagram 
description of a dc power supply, Working of a full wave bridge rectifier, capacitor filter (no 
analysis), working of simple zener voltage regulator. Amplifiers: Block diagram of Public Address 
system, Circuit diagram and working of common emitter (RC coupled) amplifier with its frequency 
response, Concept of voltage divider biasing. Electronic Instrumentation: Block diagram of an 
electronic instrumentation system. 
",Introduction to Communication Systems,"Evolution of communication systems – Telegraphy to 5G.Radio communication: principle of AM & FM, frequency bands used for various communication 
systems, block diagram of super heterodyne receiver, Principle of antenna – radiation from 
accelerated charge. Mobile communication: basic principles of cellular communications, principle 
and block diagram of GSM."
S2,23,HUT102,Professional Communication,Module 1,"
Use of language in communication: Significance of technical communication Vocabulary 
Development: technical vocabulary, vocabulary used in formal letters/emails and reports, sequence 
words, misspelled words, compound words, finding suitable synonyms, paraphrasing, verbal 
analogies. Language Development: subject-verb agreement, personal passive voice, numerical 
adjectives, embedded sentences, clauses, conditionals, reported speech, active/passive voice. 
Technology-based communication: Effective email messages, slide presentations, editing skills using 
software. Modern day research and study skills: search engines, repositories, forums such as Git 
Hub, Stack Exchange, OSS communities (MOOC, SWAYAM, NPTEL), and Quora; Plagiarism 
",Module 2 ,"
 Reading, Comprehension, and Summarizing: Reading styles, speed, valuation, critical reading, 
reading and comprehending shorter and longer technical articles from journals, newspapers, 
identifying the various transitions in a text, SQ3R method, PQRST method, speed reading. 
Comprehension: techniques, understanding textbooks, marking and underlining, Note-taking: 
recognizing non-verbal cues. ",Module 3 ,"

Oral Presentation: Voice modulation, tone, describing a process, Presentation Skills: Oral 
presentation and public speaking skills, business presentations, Preparation: organizing the material, 
self-Introduction, introducing the topic, answering questions, individual presentation practice, 
presenting visuals effectively. 
Debate and Group Discussions: introduction to Group Discussion (GD), differences between GD and 
debate; participating GD, understanding GD, brainstorming the topic, questioning and clarifying, GD 
strategies, activities to improve GD skills ",Module 4 ,"

Listening and Interview Skills Listening: Active and Passive listening, listening: for general content, to 
fill up information, intensive listening, for specific information, to answer, and to understand. 
Developing effective listening skills, barriers to effective listening, listening to longer technical talks, 
listening to classroom lectures, talks on engineering /technology, listening to documentaries and 
making notes, TED talks. 
 Interview Skills: types of interviews, successful interviews, interview etiquette, dress code, body 
language, telephone/online (skype) interviews, one-to-one interview & panel interview, FAQs 
related to job interviews",Module 5 ,"
 Formal writing: Technical Writing: differences between technical and literary style. Letter Writing 
(formal, informal and semi formal), Job applications, Minute preparation, CV preparation 
(differences between Bio-Data, CV and Resume), and Reports. Elements of style, Common Errors in 
Writing: describing a process, use of sequence words, Statements of Purpose, Instructions, 
Checklists. 
 Analytical and issue-based Essays and Report Writing: basics of report writing; Referencing Style 
(IEEE Format), structure of a report; types of reports, references, bibliography.",,
S2,24,EST102,Programming in C, Basics of Computer Hardware and Software ,"

Basics of Computer Architecture: processor, Memory, Input& Output devices 
Application Software & System software: Compilers, interpreters, High level and low level languages
Introduction to structured approach to programming, Flow chart Algorithms, Pseudo code (bubble 
sort, linear search - algorithms and pseudocode) 
 



","
 Program Basics","Basic structure of C program: Character set, Tokens, Identifiers in C, Variables and Data Types , 
Constants, Console IO Operations, printf and scanf 
Operators and Expressions: Expressions and Arithmetic Operators, Relational and Logical Operators, 
Conditional operator, size of operator, Assignment operators and Bitwise Operators. Operators 
Precedence 
Control Flow Statements: If Statement, Switch Statement, Unconditional Branching using goto 
statement, While Loop, Do While Loop, For Loop, Break and Continue statements.(Simple programs 
covering control flow) ","
 Arrays and strings ","Arrays Declaration and Initialization, 1-Dimensional Array, 2-Dimensional Array 
String processing: In built String handling functions (strlen, strcpy, strcat and strcmp, puts, gets) 
Linear search program, bubble sort program, simple programs covering arrays and strings ","
 Working with functions ","Introduction to modular programming, writing functions, formal parameters, actual parameters 
Pass by Value, Recursion, Arrays as Function Parameters structure, union, Storage Classes, Scope 
and life time of variables, simple programs using functions",Pointers and Files ,"
Basics of Pointer: declaring pointers, accessing data though pointers, NULL pointer,array access 
using pointers, pass by reference effect 
File Operations: open, close, read, write, append 
Sequential access and random access to files: In built file handlingfunctions (rewind() ,fseek(), ftell(), 
feof(), fread(), fwrite()), simple programs covering pointers and files.",,
S3,25,MAT203,Discrete Mathematical Structures,Fundamentals of Logic,"Mathematical logic - Basic connectives and truth table, Statements, Logical Connectives, 
Tautology, Contradiction. Logical Equivalence - The Laws of Logic, The Principle of duality, 
Substitution Rules . The implication - The Contrapositive, The Converse,The Inverse.Logical Implication - Rules of Inference. The use of Quantifiers - Open Statement, Quantifier. Logically Equivalent – Contrapositive, Converse , Inverse , Logical equivalences and 
implications for quantified statement, Implications , Negation . 

",Fundamentals of Counting Theory,"The Rule of Sum – Extension of Sum Rule . The Rule of Product - Extension of Product Rule . 
Permutations. Combinations. The Binomial Theorem (without proof). Combination with 
Repetition. The Pigeon hole Principle. The Principle of Inclusion and Exclusion Theorem (Without Proof) - Generalization of the Principle. Derangements. 
",Relations and Functions,"Cartesian Product - Binary Relation. Function – domain , range-one to one function, Image-
restriction. Properties of Relations- Reachability Relations, Reflexive Relations, Symmetric 
Relations, Transitive relations, Anti-symmetric Relations, Partial Order relations, Equivalence 
Relations, Irreflexive relations. 
Partially ordered Set – Hasse Diagram, Maximal-Minimal Element, Least upper bound (lub), 
Greatest Lower bound(glb) ( Topological sorting Algorithm- excluded). Equivalence Relations 
and Partitions - Equivalence Class. 
Lattice - Dual Lattice , Sub lattice , Properties of glb and lub , Properties of Lattice , Special 
Lattice , Complete Lattice, Bounded Lattice, Completed Lattice , Distributive Lattice. ",Generating Functions and Recurrence Relations,"Generating Function - Definition and Examples , Calculation techniques, Exponential 
generating function. First order linear recurrence relations with constant coefficients – 
homogeneous, non-homogeneous Solution. Second order linear recurrence relations with 
constant coefficients, homogeneous, non-homogeneous Solution. ",Algebraic Structures,"Algebraic system-properties- Homomorphism and Isomorphism. Semi group and monoid – 
cyclic monoid , sub semi group and sub monoid, Homomorphism and Isomorphism of Semi 
group and monoids. Group- Elementary properties, subgroup, symmetric group on three 
symbols ,The direct product of two groups, Group Homomorphism, Isomorphism of groups, 
Cyclic  group . Right cosets - Left cosets . L a g r a n g e ’ s T h e o r e m",,
S3,26,CST201,Data Structures,Basic Concepts of Data Structures ,"
System Life Cycle, Algorithms, Performance Analysis, Space Complexity, Time Complexity, 
Asymptotic Notation, Complexity Calculation of Simple Algorithms 
Arrays and Searching 
Polynomial representation using Arrays, Sparse matrix, Stacks, Queues-Circular Queues, Priority 
Queues, Double Ended Queues, Evaluation of Expressions 
Linear Search and Binary Search 






",Arrays and Searching ,"Polynomial representation using Arrays, Sparse matrix, Stacks, Queues-Circular Queues, Priority 
Queues, Double Ended Queues, Evaluation of Expressions 
Linear Search and Binary Search ",Linked List and Memory Management ,"Self Referential Structures, Dynamic Memory Allocation, Singly Linked List-Operations on 
Linked List. Doubly Linked List, Circular Linked List, Stacks and Queues using Linked List, 
Polynomial representation using Linked List 
Memory allocation and de-allocation-First-fit, Best-fit and Worst-fit allocation schemes ",Trees and Graphs ,"Trees, Binary Trees-Tree Operations, Binary Tree Representation, Tree Traversals, Binary Search 
Trees- Binary Search Tree Operations 
Graphs, Representation of Graphs, Depth First Search and Breadth First Search on Graphs, 
Applications of Graphs",Sorting and Hashing ,"Sorting Techniques – Selection Sort, Insertion Sort, Quick Sort, Merge Sort and Heap Sort 
Hashing- Hashing Techniques, Collision Resolution, Overflow handling, Hashing functions – 
Mid square, Division, Folding, Digit Analysis",,
S3,27,CST203,Logic System Design,"Number systems, Operations & Codes ","
Decimal, Binary, Octal and Hexadecimal Number Systems- Number Base Conversions. 
Addition, Subtraction, Multiplication and Division of binary numbers. Representation of 
negative numbers- Complements, Subtraction with complements. Addition and subtraction of 
BCD, Octal and Hexadecimal numbers. Binary codes- Decimal codes, Error detection codes, 
Reflected code, Character coding schemes – ASCII, EBCDIC. 
",Boolean Algebra ,"
Postulates of Boolean Algebra. Basic theorems and Properties of Boolean Algebra. Boolean 
Functions - Canonical and Standard forms. Simplification of Boolean Functions- Using 
Karnaugh- Map Method (upto five variables), Don’t care conditions, Product of sums simplification, Tabulation Method. Digital Logic Gates- Implementation of Boolean functions using basic and universal gates. 
 
",Combinational Logic Circuits ,"
Design Procedure & Implementation of combinational logic circuits- Binary adders and 
subtractors, Binary Parallel adder, Carry look ahead adder, BCD adder, Code converter, 
Magnitude comparator, Decoder, Demultiplexer, Encoder, Multiplexer, Parity generator/ 
Checker. 
",Sequential logic circuits," 
Flip-flops- SR, JK, T and D. Triggering of flip-flops- Master slave flip- flops, Edge- triggered 
flip- flops. Excitation table and characteristic equation. Registers- register with parallel load. 
Counter design: Asynchronous counters- Binary and BCD counters, timing sequences and state 
diagrams. Synchronous counters- Binary Up- down counter, BCD counter. 
",Module 5 ,"Shift registers 
Shift registers – Serial In Serial Out, Serial In Parallel Out, Bidirectional Shift Register with 
Parallel load. Ring counter. Johnson counter- timing sequences and state diagrams. 
Arithmetic algorithms 
Algorithms for addition and subtraction of binary numbers in signed magnitude and 2’s 
complement representations. Algorithm for addition and subtraction of BCD numbers. 
Representation of floating point numbers, Algorithm for addition and subtraction of floating 
point numbers. 
Programmable Logic devices 
ROM. Programmable Logic Array(PLA)- Implementation of simple circuits using PLA.",,
S3,28,CST205,Object oriented prorgramming using Java,Introduction,"
Approaches to Software Design - Functional Oriented Design, Object Oriented Design, Case 
Study of Automated Fire Alarm System. 
Object Modeling Using Unified Modeling Language (UML) – Basic Object Oriented concepts, 
UML diagrams, Use case model, Class diagram, Interaction diagram, Activity diagram, State 
chart diagram. 
Introduction to Java - Java programming Environment and Runtime Environment, Development 
Platforms -Standard, Enterprise. Java Virtual Machine (JVM), Java compiler, Bytecode, Java 
applet, Java Buzzwords, Java program structure, Comments, Garbage Collection, Lexical Issues. 



","
Core Java Fundamentals"," 
Primitive Data types - Integers, Floating Point Types, Characters, Boolean. Literals, Type 
Conversion and Casting, Variables, Arrays, Strings, Vector class.
Operators - Arithmetic Operators, Bitwise Operators, Relational Operators, Boolean Logical 
Operators, Assignment Operator, Conditional (Ternary) Operator, Operator Precedence. 
Control Statements - Selection Statements, Iteration Statements and Jump Statements. 
Object Oriented Programming in Java - Class Fundamentals, Declaring Objects, Object 
Reference, Introduction to Methods, Constructors, this Keyword, Method Overloading, Using 
Objects as Parameters, Returning Objects, Recursion, Access Control, Static Members, Final 
Variables, Inner Classes, Command Line Arguments, Variable Length Arguments. 
Inheritance - Super Class, Sub Class, The Keyword super, protected Members, Calling Order of 
Constructors, Method Overriding, the Object class, Abstract Classes and Methods, using final
with Inheritance.",More features of Java,"Packages and Interfaces - Defining Package, CLASSPATH, Access Protection, Importing 
Packages, Interfaces. 
Exception Handling - Checked Exceptions, Unchecked Exceptions, try Block and catch Clause, 
Multiple catch Clauses, Nested try Statements, throw, throws and finally.
Input/Output - I/O Basics, Reading Console Input, Writing Console Output, PrintWriter Class, 
Object Streams and Serialization, Working with Files.",Advanced features of Java," 
Java Library - String Handling – String Constructors, String Length, Special String Operations -
Character Extraction, String Comparison, Searching Strings, Modifying Strings, using valueOf(), 
Comparison of StringBuffer and String. 
Collections framework - Collections overview, Collections Interfaces- Collection Interface, List 
Interface. 
Collections Class – ArrayList class. Accessing a Collection via an Iterator. 
Event handling - Event Handling Mechanisms, Delegation Event Model, Event Classes, Sources 
of Events, Event Listener Interfaces, Using the Delegation Model. 
Multithreaded Programming - The Java Thread Model, The Main Thread, Creating Thread, 
Creating Multiple Threads, Synchronization, Suspending, Resuming and Stopping Threads. 


",Graphical User Interface and Database support of Java,"Swings fundamentals - Swing Key Features, Model View Controller (MVC), Swing Controls, 
Components and Containers, Swing Packages, Event Handling in Swings, Swing Layout 
Managers, Exploring Swings –JFrame, JLabel, The Swing Buttons, JTextField.
Java DataBase Connectivity (JDBC) - JDBC overview, Creating and Executing Queries – create 
table, delete, insert, select.",,
S3,29,MCN201,Sustainable Engineering,Module 1,"
Sustainability: Introduction, concept, evolution of the concept; Social, environmental and economic sustainability 
concepts; Sustainable development, Nexus between Technology and Sustainable development; Millennium Development 
Goals (MDGs) and Sustainable Development Goals (SDGs), Clean Development Mechanism (CDM).





",Module 2 ,"Environmental Pollution: Air Pollution and its effects, Water pollution and its sources, Zero waste concept and 3 R 
concepts in solid waste management; Greenhouse effect, Global warming, Climate change, Ozone layer depletion, 
Carbon credits, carbon trading and carbon foot print, legal provisions for environmental protection. ","
Module 3 ","Environmental management standards: ISO 14001:2015 frame work and benefits, Scope and goal of Life Cycle Analysis 
(LCA), Circular economy, Bio-mimicking, Environment Impact Assessment (EIA), Industrial ecology and industrial 
symbiosis. ",Module 4 ,"
Resources and its utilisation: Basic concepts of Conventional and non-conventional energy, General idea about solar 
energy, Fuel cells, Wind energy, Small hydro plants, bio-fuels, Energy derived from oceans and Geothermal energy.",Module 5 ,"Sustainability practices: Basic concept of sustainable habitat, Methods for increasing energy efficiency in buildings, 
Green Engineering, Sustainable Urbanisation, Sustainable cities, Sustainable transport.",,
S3,30,MCN202,Professional Ethics,,,,,,,,,,,,